,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
1936,2017,4.5,34151,14564.0,tt0498381,Rings,['Horror'],"['Paramount', 'Vertigo Entertainment', 'Macari/Edelstein', 'Parkes+MacDonald Image Nation', 'Waddieish Claretrap']",5.0,1989.0,25000000,27793018.0,82917283.0,3.31669132
1937,2017,7.2,2455,437583.0,tt6164502,November,"['Drama', 'Fantasy', 'Romance', 'Horror']","['Homeless Bob Production', 'Oscilloscope']",7.7,63.0,250000,191862.0,191862.0,0.7674479999999999
1938,2017,7.5,487527,297762.0,tt0451279,Wonder Woman,"['Action', 'Adventure', 'Fantasy']","['DC Comics', 'DC Entertainment', 'Warner Bros. Pictures', 'DC Films', 'Dune Entertainment', 'Atlas Entertainment', 'Cruel & Unusual Films', 'Tencent Pictures', 'Wanda Pictures']",7.3,15061.0,150000000,412563408.0,821133378.0,5.47422252
1939,2017,6.3,124,473332.0,tt6213758,The Journey,['Drama'],"['Lionceau Films', 'Human Film']",5.8,7.0,500000,19800.0,19800.0,0.0396
1940,2017,6.0,18926,274862.0,tt3014284,The Lego Ninjago Movie,"['Action', 'Animation', 'Adventure', 'Family']","['Lin Pictures', 'Lord Miller', 'Vertigo Entertainment', 'Warner Animation Group', 'LEGO']",6.5,605.0,70000000,59281555.0,122737201.0,1.7533885857142857
1941,2017,6.6,269,446138.0,tt6214734,One Day,"['Fantasy', 'Drama']","['Opus Pictures', 'Invent Stone', 'CGV Arthouse']",6.9,12.0,15000000,13843771.0,59168692.0,3.944579466666666
1942,2017,5.1,17,638855.0,tt2943946,The Circle,['Horror'],['Callow Youth Productions'],5.8,4.0,18000000,20497844.0,40651864.0,2.2584368888888893
1943,2017,6.6,304,459283.0,tt6133414,Brothers,['Drama'],"['NTR', 'BALDR']",6.0,4.0,26000000,28544157.0,45043870.0,1.7324565384615385
1944,2017,6.6,304,459283.0,tt6133414,Brothers,['Drama'],"['NTR', 'BALDR']",6.0,4.0,13000000,656688.0,17856688.0,1.3735913846153849
1945,2017,6.5,10006,347629.0,tt2776878,Thank You for Your Service,"['Drama', 'War']","['DreamWorks Pictures', 'Amblin Entertainment', 'Dune Films']",6.3,189.0,20000000,9479390.0,9985316.0,0.4992657999999999
1946,2017,7.2,238325,321612.0,tt2771200,Beauty and the Beast,"['Family', 'Fantasy', 'Romance']","['Walt Disney Pictures', 'Mandeville Films']",6.9,12708.0,160000000,504014165.0,1259199706.0,7.8699981625
1947,2017,6.6,325,417432.0,tt6107516,The Family,['Drama'],"['La Pandilla Producciones', 'Factor RH Producciones', 'Cine Cercano - Películas Prescindibles', 'Ávila Films', 'Dag Hoel Film']",7.2,6.0,30000000,36918811.0,51078541.0,1.7026180333333334
1948,2017,6.1,3057,403390.0,tt3182620,Bitter Harvest,"['War', 'Drama', 'History', 'Romance']","['Andamar Entertainment', ""Devil's Harvest Production""]",6.1,54.0,21000000,557241.0,606162.0,0.028864857142857143
1949,2017,5.3,6,637807.0,tt6144562,The House,"['Documentary', 'Drama']",['Real Ficção'],0.0,0.0,40000000,25584504.0,31192425.0,0.779810625
1950,2017,6.2,29321,417870.0,tt3564472,Girls Trip,['Comedy'],"['Will Packer Productions', 'Universal Pictures']",6.8,1121.0,28000000,115108515.0,140886353.0,5.0316554642857145
1951,2017,6.2,200,479869.0,tt3696610,Stuck,"['Music', 'Drama']",[],7.5,16.0,5000000,67505.0,67505.0,0.013501
1952,2017,4.8,2179,480881.0,tt5804314,Let There Be Light,['Drama'],"['LTBL Productions', 'Vitamin A Films', 'Wildfire Films']",5.9,34.0,3000000,7233471.0,7241309.0,2.4137696666666666
1953,2017,5.5,154345,282035.0,tt2345759,The Mummy,"['Fantasy', 'Thriller', 'Action', 'Adventure', 'Horror']","['Secret Hideout', 'Universal Pictures', 'Dark Universe', 'Sean Daniel Company', 'Perfect World Pictures', 'DENTSU']",5.5,5319.0,195000000,80101125.0,409953905.0,2.102327717948718
1954,2017,7.2,131043,337170.0,tt3532216,American Made,"['Action', 'Crime', 'Comedy']","['Vendian Entertainment', 'Imagine Entertainment', 'Cross Creek Pictures', 'Quadrant Pictures', 'DENTSU', 'Gobierno de Colombia']",6.8,2877.0,50000000,51342000.0,135569212.0,2.71138424
1955,2017,7.5,426302,315635.0,tt2250912,Spider-Man: Homecoming,"['Action', 'Adventure', 'Science Fiction', 'Drama']","['Marvel Studios', 'Columbia Pictures', 'Pascal Pictures', 'LStar Capital', 'Sony Pictures']",7.4,14713.0,175000000,334201140.0,880166350.0,5.029522
1956,2017,6.8,59408,260514.0,tt3606752,Cars 3,"['Adventure', 'Animation', 'Comedy', 'Family']",['Pixar'],6.8,3481.0,175000000,152901115.0,383541369.0,2.1916649657142857
1957,2017,6.4,226920,126889.0,tt2316204,Alien: Covenant,"['Horror', 'Science Fiction']","['Scott Free Productions', 'Brandywine Productions', 'TSG Entertainment', '20th Century Fox']",5.9,5895.0,97000000,74262031.0,238521247.0,2.4589819278350515
1958,2017,4.5,29997,373569.0,tt2334871,Snatched,"['Action', 'Comedy']","['Chernin Entertainment', 'Feigco Entertainment', '20th Century Fox']",5.3,581.0,42000000,45852178.0,57852177.0,1.3774327857142856
1959,2017,7.0,242735,353486.0,tt2283362,Jumanji: Welcome to the Jungle,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Radar Pictures', 'Matt Tolmach Productions', 'Seven Bucks Productions', 'Columbia Pictures', 'Sony Pictures']",6.8,9652.0,90000000,404508916.0,964496193.0,10.716624366666666
1960,2017,8.6,7,516260.0,tt5861350,Fame,[],[],0.0,0.0,18000000,22455510.0,80227619.0,4.457089944444443
1961,2017,6.0,15612,137116.0,tt2398241,Smurfs: The Lost Village,"['Adventure', 'Animation', 'Comedy', 'Family']","['Kerner Entertainment Company', 'Columbia Pictures', 'Sony Pictures Animation', 'Sony Pictures']",6.2,930.0,60000000,45020282.0,197578586.0,3.292976433333333
1962,2017,7.9,482995,284053.0,tt3501632,Thor: Ragnarok,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Marvel Studios', 'Walt Disney Pictures']",7.6,14428.0,180000000,315058289.0,846980024.0,4.7054445777777785
1963,2017,6.0,92013,305470.0,tt3717490,Power Rangers,"['Action', 'Adventure', 'Science Fiction']","['Lionsgate', 'Saban Brands']",6.2,3231.0,120000000,85364450.0,142531552.0,1.1877629333333333
1964,2017,8.1,11,388418.0,tt3517850,12 Rounds,"['Drama', 'Romance']",[],10.0,1.0,20000000,12234694.0,17306648.0,0.8653324
1965,2017,5.3,313,564009.0,tt5782160,Shutter,"['Horror', 'Thriller']",['Invader Films'],9.0,1.0,8000000,25928550.0,47782426.0,5.97280325
1966,2017,3.0,60,465044.0,tt5943940,Abduction,"['Fantasy', 'Drama']",[],0.0,0.0,35000000,28087155.0,86648359.0,2.4756674
1967,2017,6.7,150407,341013.0,tt2406566,Atomic Blonde,"['Action', 'Mystery', 'Thriller']","['Focus Features', 'Denver and Delilah Productions', '87Eleven', 'Sierra/Affinity', 'Closed on Mondays Entertainment', 'TGIM Films', 'Film i Väst']",6.4,4530.0,30000000,51573925.0,98345423.0,3.2781807666666665
1968,2017,6.6,237720,293167.0,tt3731562,Kong: Skull Island,"['Action', 'Adventure', 'Fantasy']","['Legendary Entertainment', 'Warner Bros. Pictures']",6.4,7387.0,185000000,168052812.0,561072059.0,3.0328219405405403
1969,2017,6.1,2751,426253.0,tt5770620,The Lovers,['Comedy'],['A24'],5.4,58.0,35000000,0.0,53899.0,0.0015399714285714286
1970,2017,6.5,139792,339964.0,tt2239822,Valerian and the City of a Thousand Planets,"['Adventure', 'Science Fiction', 'Action']","['BNP Paribas', 'Belga Films', 'River Road Entertainment', 'Grive Productions', 'EuropaCorp', 'Universum Film (UFA)', 'Fundamental Films', 'Gulf Film', 'Novo Pictures', 'TF1 Films Production', 'Orange Studio']",6.6,5207.0,180000000,40479370.0,215098356.0,1.1949908666666669
1971,2017,5.5,4820,335777.0,tt3486626,The Nut Job 2: Nutty by Nature,"['Family', 'Animation', 'Adventure', 'Comedy']","['Gulfstream Pictures', 'Redrover', 'ToonBox Entertainment', 'Open Road Films']",5.8,272.0,40000000,28370522.0,57438389.0,1.435959725
1972,2017,8.4,277194,354912.0,tt2380307,Coco,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']","['Pixar', 'Walt Disney Pictures']",8.2,11916.0,175000000,209726015.0,798008101.0,4.5600462914285735
1973,2017,8.3,34,490415.0,tt5923904,Luther,['Documentary'],[],0.0,0.0,35000000,5781086.0,32717063.0,0.9347732285714284
1974,2017,7.4,111737,371638.0,tt3521126,The Disaster Artist,"['Comedy', 'Drama']","['New Line Cinema', 'Rabbit Bandini Productions', 'Point Grey Pictures', 'Good Universe', 'RatPac-Dune Entertainment', 'Ramona Films']",7.2,2475.0,10000000,21120616.0,28717667.0,2.8717667
1975,2018,7.1,263328,297802.0,tt1477834,Aquaman,"['Action', 'Adventure', 'Fantasy']","['DC Comics', 'DC Entertainment', 'Warner Bros. Pictures', 'The Safran Company', 'Rodeo FX', 'Panoramic Pictures', 'DC Films', 'Cruel & Unusual Films']",6.9,9110.0,160000000,335061807.0,1146894640.0,7.168091499999999
1976,2018,7.3,30368,451915.0,tt1226837,Beautiful Boy,['Drama'],"['Plan B Entertainment', 'Big Indie Pictures']",7.5,1172.0,25000000,7634767.0,13031424.0,0.52125696
1977,2018,6.6,50155,429351.0,tt1413492,12 Strong,"['Drama', 'Action', 'History', 'War']","['Torridon Films', 'Alcon Entertainment', 'Black Label Media', 'Jerry Bruckheimer Films', 'Lionsgate', '16:14 Entertainment']",6.0,1865.0,35000000,45819713.0,71118378.0,2.031953657142857
1978,2018,6.1,115891,427641.0,tt2231461,Rampage,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']","['Wrigley Pictures', 'New Line Cinema', '7 Bucks Entertainment', 'ASAP Entertainment', 'Flynn Picture Company', 'Twisted Media']",6.4,4545.0,120000000,101028233.0,428056280.0,3.5671356666666667
1979,2018,5.1,8030,370567.0,tt2296777,Sherlock Gnomes,"['Animation', 'Family', 'Fantasy']","['Rocket Pictures', 'Paramount Animation', 'Metro-Goldwyn-Mayer']",5.4,463.0,59000000,43242871.0,87527651.0,1.4835195084745765
1980,2018,7.4,120009,369972.0,tt1213641,First Man,"['History', 'Drama']","['DreamWorks Pictures', 'Temple Hill Entertainment', 'Universal Pictures', 'Amblin Entertainment', 'Phantasma Films']",7.1,3525.0,60000000,44936545.0,105203825.0,1.7533970833333334
1981,2018,6.9,228664,300668.0,tt2798920,Annihilation,"['Science Fiction', 'Horror']","['DNA Films', 'Paramount', 'Scott Rudin Productions', 'Skydance Media']",6.3,5808.0,55000000,32732301.0,43070915.0,0.7831075454545454
1982,2018,4.3,2871,220882.0,tt1273221,London Fields,"['Crime', 'Mystery', 'Thriller', 'Drama']","['Tartan Films', 'Muse Productions', 'Periscope Entertainment', 'Head Gear Films', 'Curiously Bright Entertainment', 'Living the Dream Films', 'MindSky Entertainment', 'Vedette Finance']",5.1,122.0,8000000,252676.0,433732.0,0.0542165
1983,2018,7.0,69648,449443.0,tt1259528,Den of Thieves,"['Action', 'Thriller', 'Crime']","['Atmosphere Entertainment MM', 'Diamond Film Productions', 'G-BASE', 'Tucker Tooley Entertainment']",6.6,1764.0,30000000,44947622.0,80131391.0,2.671046366666667
1984,2018,5.8,13109,503616.0,tt2126357,Second Act,"['Romance', 'Comedy']","['STX Entertainment', 'Nuyorican Productions', 'Universal Pictures']",6.2,750.0,15700000,39282227.0,63288854.0,4.031137197452229
1985,2018,6.7,275406,335983.0,tt1270797,Venom,"['Science Fiction', 'Action']","['Avi Arad Productions', 'Matt Tolmach Productions', 'Pascal Pictures', 'Marvel Entertainment', 'Tencent Pictures']",6.7,9234.0,25000000,881745.0,881745.0,0.035269800000000004
1986,2018,6.7,275406,335983.0,tt1270797,Venom,"['Science Fiction', 'Action']","['Avi Arad Productions', 'Matt Tolmach Productions', 'Pascal Pictures', 'Marvel Entertainment', 'Tencent Pictures']",6.7,9234.0,116000000,213511408.0,853628605.0,7.358867284482758
1987,2018,5.2,21614,371608.0,tt1285009,The Strangers: Prey at Night,"['Horror', 'Thriller']","['Aviron Pictures', 'White Comet Films', 'Bloom', 'Rogue Pictures', 'Universal Pictures', 'The Fyzz']",5.5,872.0,5000000,24431472.0,29960051.0,5.9920102
1988,2018,6.5,85186,455980.0,tt2854926,Tag,"['Comedy', 'Drama']","['New Line Cinema', 'Broken Road Productions', 'Warner Bros. Pictures']",6.7,1920.0,28000000,54730625.0,77026186.0,2.750935214285714
1989,2018,5.3,2152,513324.0,tt2924392,Higher Power,"['Action', 'Science Fiction', 'Thriller']","['Break Media', 'Di Bonaventura Pictures']",4.9,54.0,500000,528.0,528.0,0.001056
1990,2018,6.6,136738,401981.0,tt2873282,Red Sparrow,"['Mystery', 'Thriller']","['Soundtrack New York', 'Chernin Entertainment', 'Film Rites', '20th Century Fox']",6.5,4284.0,69000000,46874505.0,145951861.0,2.1152443623188404
1991,2018,6.3,163560,338970.0,tt1365519,Tomb Raider,"['Action', 'Adventure', 'Fantasy']","['Square Enix', 'GK Films', 'Metro-Goldwyn-Mayer', 'Warner Bros. Pictures']",6.3,5528.0,90000000,58250803.0,273477501.0,3.0386389
1992,2018,5.6,41,511910.0,tt8106592,The Proposal,['Documentary'],[],6.0,1.0,40000000,163958031.0,314709717.0,7.867742925
1993,2018,6.5,104,545333.0,tt8085890,What Men Want,['Comedy'],"['Fénix Film', 'Flamesite']",7.9,4.0,20000000,54611903.0,69911903.0,3.49559515
1994,2018,9.3,22,512235.0,tt8106586,Crossroads,['Documentary'],[],9.0,2.0,12000000,37188667.0,57000000.0,4.75
1995,2018,3.8,17661,426563.0,tt1255919,Holmes & Watson,"['Mystery', 'Adventure', 'Comedy', 'Crime']","['Mosaic', 'Columbia Pictures', 'Gary Sanchez Productions', 'Mimran Schur Pictures', 'Mosaic Media Group']",4.4,442.0,42000000,30568743.0,41926605.0,0.9982525
1996,2018,6.2,57142,437557.0,tt2531344,Blockers,['Comedy'],"['Hurwitz & Schlossberg Productions', 'Good Universe', 'DMG Entertainment', 'Point Grey Pictures', 'Universal Pictures']",6.2,1333.0,21000000,60311495.0,94045328.0,4.478348952380952
1997,2018,7.0,234,487611.0,tt7799386,Conviction,['Drama'],"['Delante Films', 'Umedia', 'CNC']",7.2,155.0,12500000,6797696.0,11826980.0,0.9461584
1998,2018,8.0,345466,424694.0,tt1727824,Bohemian Rhapsody,"['Drama', 'Music']","['GK Films', 'Regency Enterprises', 'Queen Films', 'Tribeca Productions', 'New Regency Pictures', '20th Century Fox']",8.0,11714.0,55000000,216303339.0,894985342.0,16.272460763636364
1999,2018,5.6,89462,268896.0,tt2557478,Pacific Rim: Uprising,"['Action', 'Fantasy', 'Science Fiction', 'Adventure']","['Legendary Entertainment', 'Double Dare You Productions', 'UpperRoom Productions', 'Universal Pictures', 'DENTSU', 'Clear Angle Studios', 'Double Negative (DNEG)', 'Fuji Television Network', 'Perfect World Pictures', 'Twisted Media']",6.1,3193.0,155000000,59874525.0,290930148.0,1.8769686967741936
2000,2018,4.8,10358,339103.0,tt1801552,Gotti,"['Crime', 'Drama', 'History', 'Thriller']","['Emmett Furla Oasis Films', 'Highland Film Group', 'Michael Fiore Films']",5.2,382.0,10000000,4286367.0,6089100.0,0.6089100000000001
2001,2018,7.3,151571,493922.0,tt7784604,Hereditary,"['Horror', 'Mystery', 'Thriller']",['PalmStar Media'],7.1,4190.0,10000000,44069456.0,70133905.0,7.0133905
2002,2018,5.7,31,499534.0,tt7964104,Departure,[],[],5.0,1.0,1100000,0.0,27561.0,0.025055454545454544
2003,2018,7.3,516148,284054.0,tt1825683,Black Panther,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Marvel Studios', 'Walt Disney Pictures']",7.4,15635.0,200000000,700059566.0,1348258224.0,6.74129112
2004,2018,8.0,16465,503314.0,tt7961060,Dragon Ball Super: Broly,"['Action', 'Science Fiction', 'Animation']","['Toei Animation', 'Fox International Productions', 'Shueisha', 'Fuji Television Network', 'Bandai Namco Entertainment']",7.7,1518.0,8500000,30376755.0,122747755.0,14.440912352941178
2005,2018,7.1,58955,504172.0,tt7959026,The Mule,"['Crime', 'Drama', 'Thriller']","['Imperative Entertainment', 'Bron Studios', 'Malpaso Productions', 'Warner Bros. Pictures', 'Creative Wealth Media Finance']",6.7,3042.0,50000000,103804407.0,170857676.0,3.41715352
2006,2018,6.3,23866,457136.0,tt2328900,Mary Queen of Scots,"['Drama', 'History']","['Focus Features', 'Working Title Films', 'Perfect World Pictures']",6.6,1125.0,25000000,16468499.0,46734733.0,1.86938932
2007,2018,7.4,2724,506971.0,tt8043306,Teefa in Trouble,"['Drama', 'Comedy', 'Action', 'Crime']","['Lightingale Productions', 'Mandviwalla Entertainment', 'Geo Films', 'Yash Raj Films']",7.4,14.0,1500000,0.0,98806.0,0.06587066666666666
2008,2018,6.3,83114,399035.0,tt1590193,The Commuter,"['Action', 'Thriller']","['StudioCanal', 'Ombra Films', 'TF1 Films Production', 'The Picture Company', 'Canal+', 'Ciné+', 'Amazon Prime Video']",6.3,3087.0,40000000,36343858.0,101985431.0,2.549635775
2009,2018,5.9,25607,454619.0,tt1563742,Overboard,"['Romance', 'Comedy']","['Pantelion Film', '3Pas Studios', 'Metro-Goldwyn-Mayer']",6.6,871.0,12000000,50316123.0,85369830.0,7.1141524999999985
2010,2018,6.1,70193,428078.0,tt1571234,Mortal Engines,"['Adventure', 'Fantasy']","['Scholastic Productions', 'Silvertongue Films', 'Universal Pictures', 'WingNut Films', 'MRC']",6.1,2838.0,100000000,15951040.0,85287417.0,0.85287417
2011,2018,4.2,34888,407451.0,tt1620680,A Wrinkle in Time,"['Adventure', 'Science Fiction', 'Family', 'Fantasy']","['Whitaker Entertainment', 'Walt Disney Pictures']",5.1,1337.0,103000000,100478608.0,133401882.0,1.2951639029126214
2012,2018,7.0,163279,445571.0,tt2704998,Game Night,"['Mystery', 'Comedy', 'Crime']","['New Line Cinema', 'Aggregate Films', 'Davis Entertainment', 'Access Entertainment', 'Access Industries', 'Dune Entertainment']",6.8,3812.0,37000000,69179066.0,117378084.0,3.1723806486486485
2013,2018,6.6,88395,424139.0,tt1502407,Halloween,['Horror'],"['Universal Pictures', 'Blumhouse Productions', 'Trancas International Films', 'Rough House Pictures']",6.5,2857.0,15000000,58269151.0,77514401.0,5.167626733333333
2014,2018,6.6,88395,424139.0,tt1502407,Halloween,['Horror'],"['Universal Pictures', 'Blumhouse Productions', 'Trancas International Films', 'Rough House Pictures']",6.5,2857.0,10000000,159342015.0,254900667.0,25.4900667
2015,2018,4.7,747,545620.0,tt7722258,Genius,"['Thriller', 'Action']","['Anil Sharma Productions', 'Soham Rockstar Entertainment']",5.6,6.0,17000000,1361045.0,7265283.0,0.4273695882352941
2016,2018,5.5,8662,429476.0,tt1999890,Hell Fest,['Horror'],"['Valhalla Motion Pictures', 'Tucker Tooley Entertainment', 'Ingenuity Studios', 'Universal Pictures']",5.6,497.0,5500000,11107431.0,18119231.0,3.2944056363636363
2017,2018,8.3,1410,501215.0,tt7912470,Deception,"['Drama', 'Thriller']",['Central Base Productions'],7.0,1.0,25000000,4598506.0,12850033.0,0.51400132
2018,2018,6.9,13,506781.0,tt8028486,Sisters,"['Comedy', 'Drama']",['Inhoud Huis Media'],8.0,2.0,30000000,87044645.0,106030660.0,3.534355333333333
2019,2018,7.5,301660,333339.0,tt1677720,Ready Player One,"['Adventure', 'Science Fiction']","['Amblin Entertainment', 'De Line Pictures', 'Warner Bros. Pictures', 'Dune Entertainment', 'Farah Films & Management', 'Reliance Entertainment', 'Village Roadshow Pictures']",7.6,9877.0,150000000,137690172.0,579290136.0,3.86193424
2020,2018,1.8,6,563848.0,tt7918174,The Promise,[],[],0.0,0.0,90000000,8224288.0,10551417.0,0.11723796666666668
2021,2018,6.6,27,586601.0,tt8976472,Never Again,['Documentary'],['Tuffi Films'],0.0,0.0,500000,307631.0,308793.0,0.617586
2022,2018,6.2,53,557119.0,tt8919194,Genius,['Drama'],"['Sudesiwood Films', 'Sakthi Film Factory']",4.0,1.0,17000000,1361045.0,7265283.0,0.4273695882352941
2023,2018,6.5,430,539445.0,tt8917752,Joy,['Drama'],"['Freibeuterfilm', 'ORF']",6.2,22.0,60000000,56451232.0,101134059.0,1.68556765
2024,2018,6.4,16,546768.0,tt9000062,Maggie,"['Drama', 'Comedy']","['National Human Rights Commission of Korea', 'Atnine Film', 'CGV Arthouse', '2X9HD']",7.7,6.0,4500000,187112.0,1027760.0,0.2283911111111111
2025,2018,5.7,7,541455.0,tt8816388,Demonic,"['Documentary', 'History']","['ADL Film Fest Fund', 'Screen Australia', 'ABC Arts', 'South Australian Film Corporation']",5.0,2.0,3000000,0.0,4668109.0,1.5560363333333334
2026,2018,6.2,1001,535170.0,tt8755316,The Island,"['Comedy', 'Drama', 'Mystery']",['Beijing Enlight Pictures'],6.9,23.0,120000000,35818913.0,163018913.0,1.3584909416666666
2027,2018,5.3,110,538105.0,tt8824852,Home,['Drama'],['istos film'],6.3,4.0,500000,15433.0,44793168.0,89.586336
2028,2018,5.3,110,538105.0,tt8824852,Home,['Drama'],['istos film'],6.3,4.0,130000000,177397510.0,385997896.0,2.969214584615385
2029,2018,8.1,26,644937.0,tt8851190,Red,[],[],6.0,1.0,60000000,90380162.0,196439693.0,3.273994883333333
2030,2018,7.6,18,645438.0,tt9392532,Neighbors,"['Comedy', 'Drama']","['Georgian National Film Center', 'Macedonian Film Agency', 'Eurimages', 'Gemini']",8.0,1.0,18000000,150086800.0,270944428.0,15.052468222222226
