,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
2084,332979.0,tt1620935,Bleed for This,['Drama'],"['Sikelia Productions', 'Younger Than You', 'Verdi Productions', 'Bruce Cohen Productions', 'Universal Pictures']",6.8,526.0,16000000,5083906.0,6603926.0,0.412745375
2085,267935.0,tt3691740,The BFG,"['Adventure', 'Family', 'Fantasy']","['Walt Disney Pictures', 'Amblin Entertainment', 'Reliance Entertainment', 'Walden Media', 'The Kennedy/Marshall Company']",6.2,2367.0,140000000,55483770.0,199646680.0,1.4260477142857142
2086,329833.0,tt1608290,Zoolander 2,['Comedy'],"['Scott Rudin Productions', 'Red Hour']",4.8,1610.0,50000000,28848693.0,55348693.0,1.10697386
2087,330459.0,tt3748528,Rogue One: A Star Wars Story,"['Action', 'Adventure', 'Science Fiction']",['Lucasfilm Ltd.'],7.5,11205.0,200000000,532177324.0,1049102856.0,5.24551428
2088,258230.0,tt3416532,A Monster Calls,"['Drama', 'Fantasy']","['River Road Entertainment', 'Participant Media', 'Apaches Entertainment', 'La Trini', 'A Monster Calls AIE', 'Telecinco Cinema']",7.1,2331.0,43000000,3740823.0,46414530.0,1.0794076744186047
2089,302688.0,tt3760922,My Big Fat Greek Wedding 2,"['Romance', 'Comedy']","['Universal Pictures', 'Gold Circle Films', 'HBO Films', 'Playtone']",5.8,712.0,18000000,59689605.0,92096558.0,5.116475444444443
2090,262841.0,tt3095734,Monster Trucks,"['Action', 'Comedy', 'Science Fiction']","['Nickelodeon Movies', 'Paramount', 'Disruption Entertainment', 'Paramount Animation']",6.0,542.0,125000000,33370166.0,61642798.0,0.493142384
2091,340485.0,tt3721936,American Honey,['Drama'],"['British Film Institute', 'Maven Pictures', 'Film4 Productions']",6.7,531.0,3500000,663247.0,2611750.0,0.7462142857142857
2092,276905.0,tt1594972,Norm of the North,"['Adventure', 'Animation', 'Comedy', 'Family']","['Lionsgate', 'Splash Entertainment', 'Telegael', 'Assemblage Entertainment']",4.2,212.0,18000000,17062499.0,30535660.0,1.6964255555555556
2093,404378.0,tt3606888,A Street Cat Named Bob,"['Drama', 'Comedy']","['Iris Productions', 'Shooting Script Films', 'Prescience']",7.8,817.0,8000000,82703.0,17382693.0,2.172836625
2094,259316.0,tt3183660,Fantastic Beasts and Where to Find Them,"['Adventure', 'Family', 'Fantasy']","['Heyday Films', 'Warner Bros. Pictures']",7.4,14343.0,180000000,234037575.0,802402853.0,4.457793627777779
2095,136799.0,tt1679335,Trolls,"['Adventure', 'Family', 'Comedy', 'Fantasy', 'Music', 'Animation']",['DreamWorks Animation'],6.7,2552.0,125000000,153707064.0,344150134.0,2.753201072
2096,302946.0,tt2140479,The Accountant,"['Crime', 'Thriller', 'Drama']","['Zero Gravity Management', 'Electric City Entertainment', 'RatPac-Dune Entertainment', 'Warner Bros. Pictures']",7.0,4058.0,40000000,86260045.0,152962083.0,3.824052075
2097,369885.0,tt3640424,Allied,"['Action', 'Drama', 'War', 'Romance', 'Thriller']","['Paramount', 'GK Films', 'ImageMovers', 'Huahua Media']",6.7,3324.0,106000000,40098064.0,119266661.0,1.125157179245283
2098,47933.0,tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Science Fiction']","['20th Century Fox', 'TSG Entertainment', 'Centropolis Entertainment', 'Stereo D']",5.2,4515.0,165000000,103144286.0,384169424.0,2.328299539393939
2099,373314.0,tt3658772,Misconduct,"['Drama', 'Thriller', 'Mystery']","['Lionsgate', 'Mike and Marty Productions']",5.5,372.0,11000000,0.0,2352511.0,0.2138646363636364
2100,324786.0,tt2119532,Hacksaw Ridge,"['Drama', 'History', 'War']","['Vendian Entertainment', 'Summit Entertainment', 'Cross Creek Pictures', 'IM Global', 'Screen Australia', 'Screen NSW', 'Permut Presentations', 'Pandemonium', 'Demarest Films']",8.1,8494.0,40000000,67209615.0,168904682.0,4.22261705
2101,195590.0,tt2126235,Collide,"['Thriller', 'Action']","['Silver Pictures', '42', 'Automatik Entertainment', 'DMG Entertainment', 'Hands-on Producers', 'IM Global']",5.6,400.0,29200000,2280004.0,5466698.0,0.18721568493150684
2103,326423.0,tt3628584,Barbershop: The Next Cut,"['Comedy', 'Drama']","['New Line Cinema', 'Cube Vision', 'Metro-Goldwyn-Mayer']",6.2,314.0,20000000,54030051.0,54404202.0,2.7202101
2104,408509.0,tt4746516,Orphan,['Drama'],['Les Films Hatari'],5.4,54.0,20000000,41596251.0,78769428.0,3.9384714
2105,577145.0,tt7130472,Stronger,[],"['Pirate Movie Production', 'Red Bull Media House']",0.0,0.0,30000000,4211129.0,8786752.0,0.2928917333333333
2106,395993.0,tt3881784,Stronger,['Drama'],"['Lionsgate', 'Bold Films', 'Mandeville Films', 'Nine Stories Productions']",7.0,998.0,30000000,4211129.0,8786752.0,0.2928917333333333
2107,353575.0,tt4778988,LBJ,"['Drama', 'History']","['ITS Capital', 'Acacia Filmed Entertainment', 'Castle Rock Entertainment']",6.5,89.0,20000000,2468683.0,2507181.0,0.12535905
2108,340402.0,tt4649416,Almost Christmas,"['Comedy', 'Drama']","['Will Packer Productions', 'Universal Pictures']",5.6,271.0,17000000,42065185.0,42493506.0,2.499618
2109,376659.0,tt4651520,Bad Moms,['Comedy'],"['STX Entertainment', 'Huayi Brothers Pictures', 'BillBlock Media']",6.5,3154.0,20000000,113257297.0,180998716.0,9.0499358
2110,271969.0,tt2638144,Ben-Hur,"['Action', 'Adventure', 'Drama']","['Metro-Goldwyn-Mayer', 'Paramount', 'LightWorkers Media', 'Sean Daniel Company']",5.6,1250.0,95000000,26410477.0,91669648.0,0.9649436631578948
2111,332210.0,tt4624424,Storks,"['Adventure', 'Animation', 'Comedy', 'Family']","['RatPac-Dune Entertainment', 'Warner Animation Group', 'Warner Bros. Pictures']",6.6,1590.0,70000000,72679278.0,183353431.0,2.6193347285714284
2112,371645.0,tt4698684,Hunt for the Wilderpeople,"['Adventure', 'Comedy', 'Drama']","['Defender Films', 'Piki Films', 'Curious Film']",7.8,1216.0,2500000,5205471.0,23845533.0,9.5382132
2113,423628.0,tt4700756,Believe,['Drama'],['Believe the Film / Power of 3'],6.3,12.0,3500000,890303.0,890303.0,0.2543722857142857
2114,339419.0,tt4669986,Loving,"['Romance', 'Drama']","['Big Beach', 'Raindog Films']",6.7,679.0,9000000,7710234.0,12898064.0,1.4331182222222223
2115,441614.0,tt5479616,Loving,['Romance'],"['Avalon Productions', 'TVE']",4.6,317.0,9000000,7710234.0,12898064.0,1.4331182222222223
2116,339927.0,tt4669186,Kevin Hart: What Now?,['Comedy'],"['Universal Pictures', 'HartBeat Productions']",6.6,187.0,10000000,23591043.0,23591043.0,2.3591043
2117,351819.0,tt4667094,Fifty Shades of Black,"['Romance', 'Comedy']",['Open Road Films'],4.8,942.0,5000000,11686940.0,22113075.0,4.422615
2118,345920.0,tt4682786,Collateral Beauty,"['Drama', 'Romance']","['Village Roadshow Pictures', 'Likely Story', 'Anonymous Content', 'New Line Cinema', 'PalmStar Media', 'Overbrook Entertainment']",7.3,4195.0,36000000,31016021.0,85309093.0,2.3696970277777782
2119,407887.0,tt4939066,Operation Chromite,"['History', 'Drama', 'War', 'Action']","['Taewon Entertainment', 'CJ Entertainment', 'Korean Broadcasting System (KBS)']",5.9,119.0,12700000,1022720.0,49196532.0,3.8737426771653545
2120,369883.0,tt4981636,Middle School: The Worst Years of My Life,"['Family', 'Comedy']","['Lionsgate', 'CBS Films', 'Participant Media']",6.9,267.0,8500000,20007149.0,23311293.0,2.7425050588235296
2121,376867.0,tt4975722,Moonlight,['Drama'],"['Plan B Entertainment', 'Upload Films', 'A24', 'PASTEL']",7.4,5073.0,1500000,27854931.0,65245512.0,43.497008
2122,499658.0,tt4995858,Mandy,['Drama'],[],3.5,2.0,6000000,1214525.0,1427656.0,0.23794266666666666
2123,460885.0,tt6998518,Mandy,"['Action', 'Thriller', 'Horror', 'Fantasy', 'Mystery']","['SpectreVision', 'XYZ Films', 'Umedia', 'Legion M', 'Piccadilly Pictures', 'Wallimage']",6.2,991.0,6000000,1214525.0,1427656.0,0.23794266666666666
2124,378200.0,tt4871980,The Perfect Match,"['Comedy', 'Romance']","['Lionsgate', 'Jorva Entertainment Productions']",5.5,108.0,5000000,9669521.0,10182050.0,2.03641
2125,376812.0,tt4832640,Sultan,"['Drama', 'Action']",['Yash Raj Films'],7.1,133.0,11000000,5599781.0,72989781.0,6.6354346363636365
2126,381284.0,tt4846340,Hidden Figures,"['Drama', 'History']","['Fox 2000 Pictures', 'Levantine Films', 'Chernin Entertainment']",8.0,6073.0,25000000,169607287.0,231771716.0,9.27086864
2127,353058.0,tt4847546,Blood Feast,"['Horror', 'Thriller']",['Gundo Entertainment'],4.0,10.0,1200000,8708.0,8708.0,0.007256666666666666
2129,422114.0,tt4902904,The Resurrection of Gavin Stone,"['Comedy', 'Drama']","['Walden Media', 'Blumhouse Productions', 'Power in Faith', 'Vertical Church Films', 'WWE Studios']",6.6,14.0,2000000,2303792.0,2303792.0,1.1518959999999998
2130,333371.0,tt1179933,10 Cloverfield Lane,"['Thriller', 'Science Fiction', 'Drama', 'Horror']","['Spectrum Effects', 'Paramount', 'Bad Robot']",6.9,5497.0,5000000,72082999.0,108286422.0,21.657284399999998
2131,325133.0,tt4438848,Neighbors 2: Sorority Rising,['Comedy'],"['Perfect World Pictures', 'Point Grey Pictures', 'Good Universe', 'Universal Pictures']",5.8,3354.0,35000000,55340730.0,108757621.0,3.1073606
2132,393457.0,tt2671706,Fences,['Drama'],"['Paramount', 'Scott Rudin Productions', 'MACRO', 'Bron Studios', 'Escape Artists']",6.8,1797.0,24000000,57682904.0,64282881.0,2.678453375
2133,337844.0,tt4411618,In Dubious Battle,['Drama'],"['Thats Hollywood', 'Rabbit Bandini Productions', 'AMBI Group']",5.8,86.0,15000000,0.0,214182.0,0.014278799999999998
2134,325373.0,tt4412528,Two Lovers and a Bear,"['Drama', 'Romance']","['JoBro Productions', 'Max Films']",6.7,52.0,6840000,0.0,22273.0,0.0032562865497076025
2135,369778.0,tt4400038,Chocolat,"['Comedy', 'Drama']","['Gaumont', 'M6 Films', 'Mandarin Cinéma']",6.9,521.0,25000000,71309760.0,152500343.0,6.10001372
2136,356305.0,tt4501244,Why Him?,['Comedy'],"['21 Laps Entertainment', 'TSG Entertainment', '20th Century Fox', 'Red Hour']",6.3,3041.0,38000000,60323786.0,117425156.0,3.0901356842105265
2137,188927.0,tt2660888,Star Trek Beyond,"['Action', 'Adventure', 'Science Fiction']","['Skydance Media', 'Paramount', 'Bad Robot', 'Perfect Storm Entertainment', 'Alibaba Pictures Group', 'Sneaky Shark', 'Huahua Media']",6.7,4920.0,185000000,158848340.0,335802233.0,1.8151472054054052
2139,408266.0,tt2720826,Birth of the Dragon,"['Action', 'Drama']","['Groundswell Productions', 'Kylin Pictures', 'Blumhouse Productions', 'WWE Studios']",5.7,200.0,31000000,6901965.0,7220490.0,0.2329190322580645
2140,328111.0,tt2709768,The Secret Life of Pets,"['Adventure', 'Comedy', 'Animation', 'Family']","['Universal Pictures', 'Fuji Television Network', 'Illumination Entertainment', 'DENTSU']",6.2,6350.0,75000000,368384330.0,886750534.0,11.823340453333332
2141,376660.0,tt1878870,The Edge of Seventeen,"['Comedy', 'Drama']","['Tang Media Productions', 'Gracie Films', 'STX Entertainment', 'Huayi Brothers Pictures']",7.2,2857.0,9000000,14431633.0,19096003.0,2.121778111111111
2142,385736.0,tt4254584,Kicks,['Adventure'],"['Bystorm Films', 'Animal Kingdom', 'Bow + Arrow Entertainment', 'Northern Lights Films']",6.5,78.0,10000000,150191.0,150191.0,0.0150191
2143,313297.0,tt4302938,Kubo and the Two Strings,"['Animation', 'Adventure', 'Family']","['Focus Features', 'Laika Entertainment']",7.7,2538.0,55000000,48023088.0,77548122.0,1.4099658545454543
2144,339984.0,tt4257926,Miracles from Heaven,['Drama'],"['Columbia Pictures', 'Affirm Films', 'Roth Films', 'Franklin Entertainment', 'Sony Pictures']",7.3,713.0,13000000,61705123.0,73798736.0,5.676825846153847
2145,43074.0,tt1289401,Ghostbusters,"['Action', 'Fantasy', 'Comedy']","['Ghostcorps', 'Columbia Pictures', 'Village Roadshow Pictures', 'LStar Capital', 'Feigco Entertainment', 'Pascal Pictures', 'The Montecito Picture Company']",5.4,4551.0,144000000,128350574.0,229008658.0,1.5903379027777778
2146,284052.0,tt1211837,Doctor Strange,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",['Marvel Studios'],7.4,15561.0,165000000,232641920.0,676404566.0,4.099421612121212
2147,392180.0,tt4360484,The Joneses,['Documentary'],"['Bunny Lake Films', 'Pure Fragment Films']",6.0,3.0,10000000,1475746.0,3541565.0,0.3541565
2148,335796.0,tt4361050,Ouija: Origin of Evil,"['Horror', 'Thriller']","['Platinum Dunes', 'Universal Pictures', 'Allspark Pictures', 'Blumhouse Productions', 'Hasbro']",6.0,1735.0,9000000,35144505.0,81831866.0,9.092429555555556
2149,296096.0,tt2674426,Me Before You,"['Drama', 'Romance']","['New Line Cinema', 'Sunswept Entertainment', 'Metro-Goldwyn-Mayer']",7.8,7747.0,20000000,56245075.0,208265198.0,10.4132599
2150,317557.0,tt4341582,Queen of Katwe,['Drama'],"['Cine Mosaic', 'Mirabai Films']",7.2,282.0,15000000,8874389.0,10055481.0,0.6703654
2151,314095.0,tt1212428,The Lost City of Z,"['Adventure', 'Drama', 'History']","['Northern Ireland Screen', 'Plan B Entertainment', 'Sierra/Affinity', 'MICA Entertainment', 'MadRiver Pictures', 'Keep Your Head']",6.3,1843.0,30000000,8574339.0,17121823.0,0.5707274333333333
2152,376290.0,tt4540710,Miss Sloane,"['Drama', 'Thriller']","['FilmNation Entertainment', 'Transfilm', 'Archery Pictures', 'Ciné+', 'France 2 Cinéma', 'Canal+', 'France Télévisions Distribution']",7.5,1171.0,18000000,3500605.0,7719630.0,0.42886833333333335
2153,341006.0,tt1082807,The Belko Experiment,"['Action', 'Thriller', 'Horror']","['Orion Pictures', 'Blumhouse Productions', 'The Safran Company', 'BH Tilt', 'Troll Court Entertainment', 'Metro-Goldwyn-Mayer', 'Itaca Films']",6.1,919.0,5000000,10166820.0,11792942.0,2.3585884
2154,388399.0,tt4572514,Patriots Day,"['Action', 'Crime', 'Drama']","['TIK Films', 'CBS Films', 'Closest to the Hole Productions', 'Bluegrass Films', 'Hutch Parker Entertainment', 'Leverage']",7.0,1744.0,40000000,31886361.0,52837989.0,1.320949725
2155,245703.0,tt2649554,Midnight Special,"['Adventure', 'Drama', 'Science Fiction']","['Faliro House Productions', 'Tri-State Pictures', 'Warner Bros. Pictures', 'RatPac-Dune Entertainment', 'FilmNation Entertainment']",6.2,1342.0,18000000,3712282.0,7680250.0,0.4266805555555556
2156,340666.0,tt4550098,Nocturnal Animals,"['Drama', 'Thriller']","['Universal Pictures', 'Focus Features', 'Artina Films', 'Fade to Black Productions']",7.4,5386.0,22500000,10663357.0,32398681.0,1.439941377777778
2157,347882.0,tt4573516,Sleight,"['Drama', 'Thriller', 'Action', 'Science Fiction']","['Diablo Entertainment', 'Blumhouse Productions']",5.3,418.0,250000,3930990.0,3934450.0,15.7378
2158,316152.0,tt1124037,Free State of Jones,"['Action', 'Drama', 'History', 'War']","['Vendian Entertainment', 'Larger Than Life Productions', 'Route One Films', 'STX Entertainment']",6.6,969.0,50000000,20810036.0,23237252.0,0.46474504
2159,402046.0,tt4606514,Bobby,['Documentary'],[],6.4,14.0,14000000,11242801.0,20597806.0,1.4712718571428571
2160,470438.0,tt7166214,Bobby,"['Comedy', 'Romance']",['Suhara Entertainment'],4.1,5.0,14000000,11242801.0,20597806.0,1.4712718571428571
2161,140300.0,tt2267968,Kung Fu Panda 3,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']","['Pearl Studio', 'China Film Co.', 'DreamWorks Animation']",6.8,3687.0,140000000,143528619.0,517599142.0,3.697136728571429
2162,446354.0,tt6294822,The Post,"['Drama', 'History']","['20th Century Fox', 'DreamWorks Pictures', 'Reliance Entertainment', 'TSG Entertainment', 'Participant Media', 'Amblin Entertainment', 'Pascal Pictures', 'Star Thrower Entertainment']",7.0,3256.0,50000000,81903458.0,179748880.0,3.5949776
2163,428501.0,tt6333056,City of Ghosts,"['War', 'Documentary']",['Our Time Projects'],7.0,33.0,17500000,325491.0,325491.0,0.018599485714285716
2164,426256.0,tt6288250,Patti Cake$,"['Drama', 'Music']","['Stay Gold Features', 'RT Features', 'Department of Motion Pictures', 'Maiden Voyage Pictures']",6.8,142.0,1000000,800148.0,1471090.0,1.47109
2165,428449.0,tt6265828,A Ghost Story,"['Drama', 'Fantasy', 'Romance']","['Sailor Bear', 'Zero Trans Fat Productions', 'Scared Sheetless']",7.1,1387.0,100000,1594798.0,2769782.0,27.69782
2166,431530.0,tt6359956,A Bad Moms Christmas,['Comedy'],"['STX Entertainment', 'Huayi Brothers Media']",6.3,1396.0,28000000,72110659.0,127710550.0,4.561091071428573
2167,672678.0,tt6512568,Nothing,['Drama'],[],0.0,0.0,4000000,0.0,63180.0,0.015795
2168,464760.0,tt6305342,Nomad,[],[],5.0,1.0,40000000,79123.0,79123.0,0.001978075
2169,595186.0,tt6111842,Nomad,['Drama'],[],6.0,1.0,40000000,79123.0,79123.0,0.001978075
2170,461942.0,tt6253546,Role Models,['Comedy'],['Vaishaka Cynyma'],4.7,13.0,28000000,67300955.0,94500826.0,3.3750294999999997
2171,727496.0,tt7535280,Teeth,['Drama'],[],0.0,0.0,2000000,347578.0,2350641.0,1.1753205
2172,473330.0,tt7263736,Equilibrium,"['Drama', 'Thriller']","['Cinemaundici', 'Lama Film']",6.8,14.0,20000000,1190018.0,5345869.0,0.26729345
2173,597670.0,tt7848946,Birth,[],[],7.0,1.0,20000000,5005899.0,14603001.0,0.73015005
2174,450054.0,tt6682124,Rogue,"['Action', 'Romance', 'Thriller']",['Tanvi Films'],0.0,0.0,23000000,10452.0,4673377.0,0.2031903043478261
2175,471513.0,tt7025210,The Cell,"['Action', 'Thriller', 'Drama']",['RAW Entertainment'],6.1,12.0,35000000,61280963.0,85911226.0,2.454606457142857
2176,432320.0,tt7027210,First Man,"['Documentary', 'History']",['Nilaya Productions'],8.3,2.0,60000000,44936545.0,105203825.0,1.7533970833333334
2177,369972.0,tt1213641,First Man,"['History', 'Drama']","['DreamWorks Pictures', 'Temple Hill Entertainment', 'Universal Pictures', 'Amblin Entertainment', 'Phantasma Films']",7.1,3525.0,60000000,44936545.0,105203825.0,1.7533970833333334
2178,465950.0,tt7059806,Almost Famous,"['Drama', 'Family']","['Rabinovich Film Fund Cinema Project', 'United King Films']",4.0,1.0,60000000,32522352.0,47371191.0,0.78951985
2179,441809.0,tt6896688,The Greatest,"['Drama', 'Comedy']",['Plattform Produktion'],0.0,0.0,6000000,115862.0,117796.0,0.019632666666666663
2180,335984.0,tt1856101,Blade Runner 2049,"['Science Fiction', 'Drama']","['Torridon Films', '16:14 Entertainment', 'Scott Free Productions', 'Columbia Pictures', 'Alcon Entertainment', 'Thunderbird Entertainment', 'Warner Bros. Pictures']",7.4,8574.0,185000000,92054159.0,259357408.0,1.4019319351351351
2182,416477.0,tt5462602,The Big Sick,"['Comedy', 'Drama', 'Romance']","['Amazon Studios', 'FilmNation Entertainment', 'Apatow Productions', 'Story Ink']",7.4,1657.0,5000000,42872467.0,53972860.0,10.794572
2183,440472.0,tt1987680,The Upside,"['Comedy', 'Drama']","['Escape Artists', 'Lantern Entertainment', 'The Weinstein Company']",7.1,648.0,37500000,108235497.0,119024536.0,3.1739876266666665
2184,274857.0,tt1972591,King Arthur: Legend of the Sword,"['Action', 'Drama', 'Fantasy']","['Village Roadshow Pictures', 'Weed Road Pictures', 'Wigram Productions', 'Safehouse Pictures', 'Warner Bros. Pictures']",6.5,4117.0,175000000,39175066.0,139630336.0,0.7978876342857143
2185,274855.0,tt1981128,Geostorm,"['Action', 'Science Fiction', 'Thriller']","['Twisted Media', 'Stereo D', 'Skydance Media', 'RatPac-Dune Entertainment', 'Electric Entertainment', 'Warner Bros. Pictures']",5.9,2957.0,100000000,33700160.0,220796009.0,2.20796009
2186,430682.0,tt3910736,Gun Shy,"['Comedy', 'Action', 'Adventure']",['Salty Film'],4.8,88.0,10000000,1638202.0,1638202.0,0.16382020000000003
2188,415842.0,tt1961175,American Assassin,"['Action', 'Thriller']","['TIK Films', 'Di Bonaventura Pictures', 'CBS Films', 'Nick Wechsler Productions', 'Lionsgate']",6.3,1967.0,63000000,36249674.0,68310140.0,1.0842879365079363
2189,440597.0,tt5322012,Wish Upon,"['Thriller', 'Horror', 'Fantasy']","['Orion Pictures', 'Broad Green Pictures', 'Busted Shark Productions']",5.6,908.0,12000000,14301505.0,23477345.0,1.9564454166666667
